musician,subscriber,viewCount,channelID
"Rohit Shakya","15828","1286656","UC-lT46Gby6oNMUg1vJjLHoQ"
"Basanta Thapa","203523","37432193","UC0yxMP9ZiL8sNBCO7GT4GeA"
"TheEdgeBandNepal","30745","3911759","UC39N1wQR0b-CxDDvQ8xsKeA"
"Bipul Chettri","222357","54478958","UC4WMyzBds5sSZcQxyAhxJ8g"
"Laure","304650","37243852","UC5lRTFrII3I_Jnc4NY4tq1A"
"Swoopna Suman","45710","1480316","UC68LOl1l1oLTgW22hQDcduA"
"Mc Flo","115116","10341081","UC6zLtLMbKy6L3CX8eVU4u5A"
"Sabin Rai & The Pharaoh","3480","791713","UC7ADpoIXsKgbJLpZRwcwtkQ"
"Sushant KC","190898","25629273","UCAM35Xuk2-GM4Mb8g0MGSZw"
"NabinKBhattarai","1026","52725","UCamXhId2klfBgaAX_BVLT7g"
"kelsang shrestha","2133","102008","UCANqlNf2ZXhyw6_qtiofpDg"
"Bartika Eam Rai","47353","9549153","UCC3uNCR99Xw7uy2Gs4BwTrw"
"Girish Khatiwada","260263","32411693","UCcu0BTMzf6vYhfSVAECmR4Q"
"Samriddhi Rai","41195","7415979","UCd61H807LGfGXnsXpxwaBNA"
"Jyovan Bhuju","81390","16541248","UCEFMprUU3Wd-Gr2xIrakx0w"
"Pahenlo Batti Muni","10006","1360930","UCEq964g_WpKY7ugo5dc4XPQ"
"Abhaya & The Steam Engines","23054","2073378","UCF_t234B8ouleb6P5En1p4A"
"ankit shrestha","0","3198","UCgPDvj70jHlQsACxpGqPk4Q"
"Mukti shakya","3394","565552","UChhoMehfTQUrdHZMRjHr-NQ"
"Nepathya","106691","11504271","UChWCNjzWeYbJgWtsI1LelkA"
"B-8EIGHT","128649","20339263","UChzNTY5bjxSg4E7b-GrbXUA"
"Monkey Temple Band","25107","6889514","UCjB-YOAOV-iMrsNXdHOeSGQ"
"Chirag Singh Khadka","34186","2449456","UCjGBpHPmVf8MHo_LkKM8wtg"
"Bikki Gurung","66271","11333599","UCKCWFB9wxhXqFBwl0_FBw8Q"
"Sajjan Raj Vaidya","157576","30670758","UClFO6ULKU2XXQ_zb76JMUPQ"
"Lil Buddha","158304","7452763","UClnJlhTdQW5Of3yzMLJ-8Kg"
"Naren Limbu","81394","21156906","UCMleuJIGlxfTzDJnHLevTuA"
"Almoda Rana Uprety","195116","36931862","UCnjwKmBlN81ojgApzE42-xA"
"Trishna Gurung","263352","51541629","UCPlgeIislxV5OCxNJ8LAfUA"
"Kutumba","14941","2130342","UCS_TZECWNC37G2pKZuq8_wg"
"Trishala Sings","85766","6400557","UCSt-352vrPkmn01p9hjeqqA"
"Deepak Bajracharya","128312","28575522","UCTb_-k7qlE0O2GW7un8FVFw"
"Bullet Flo TV","9100","886017","UCTIIzT53nN0VZh760WtOjZg"
"diwas gurung","3571","321182","UCtsdhXck0LftNVmFxxSEeoQ"
"Albatross Nepal - Official","4200","111039","UCviJfxf25455YRl_0RYYXhg"
"1974 AD","33187","9313556","UCvotFJ0prJamN2m52fFbesg"
"untothenight","6102","849570","UCVv0IaiTmyuHIyAcRnWdSZg"
"Neetesh Jung Kunwar","438978","73249119","UCWA1k1HggNlY8UDmBYT1W0Q"
"VTEN Official","344638","30144582","UCwG0lJH9Uusnb1BfEbYbdcQ"
"GXSOUL","70650","19878079","UCywkpxF4B_3MId6SSJ2-EJQ"
"AXIX Official","0","5950316","UCZkNGzMqSCt3kUzu132tttw"
