name,subscriber
"Music Nepal","3090663"
"HighlightsNepal","2641808"
"Budha Subba Digital Pvt Ltd","2331785"
"OSR Digital","1474470"
"SongsNepal","1103704"
"RamSar Media Pvt. Ltd","1083838"
"News24 Nepal","973971"
"The Cartoonz Crew","971561"
"iamsega","952591"
"Canada Nepal","946986"
